Class,Threshold,High_Risk_Count,True_Positive_Count
NUA,0.787878787878788,3.0,3.0
NUA,0.797979797979798,3.0,3.0
NUA,0.8080808080808082,3.0,3.0
NUA,0.8181818181818182,3.0,3.0
NUA,0.8282828282828284,3.0,3.0
NUA,0.8383838383838385,3.0,3.0
NUA,0.8484848484848485,3.0,3.0
NUA,0.8585858585858587,3.0,3.0
NUA,0.8686868686868687,2.0,2.0
NUA,0.8787878787878789,2.0,2.0
NUA,0.888888888888889,2.0,2.0
NUA,0.8989898989898991,2.0,2.0
NUA,0.9090909090909092,2.0,2.0
NUA,0.9191919191919192,2.0,2.0
NUA,0.9292929292929294,2.0,2.0
NUA,0.9393939393939394,2.0,2.0
NUA,0.9494949494949496,2.0,2.0
NUA,0.9595959595959597,1.0,1.0
NUA,0.9696969696969697,1.0,1.0
NUA,0.9797979797979799,0.0,0.0
NUA,0.98989898989899,0.0,0.0
NUA,1.0,0.0,0.0
MIX,0.0,208.0,72.0
MIX,0.010101010101010102,208.0,72.0
MIX,0.020202020202020204,208.0,72.0
MIX,0.030303030303030304,207.0,72.0
MIX,0.04040404040404041,206.0,72.0
MIX,0.05050505050505051,206.0,72.0
MIX,0.06060606060606061,206.0,72.0
MIX,0.07070707070707072,206.0,72.0
MIX,0.08080808080808081,205.0,72.0
MIX,0.09090909090909091,205.0,72.0
MIX,0.10101010101010102,205.0,72.0
MIX,0.11111111111111112,205.0,72.0
MIX,0.12121212121212122,205.0,72.0
MIX,0.13131313131313133,205.0,72.0
MIX,0.14141414141414144,204.0,72.0
MIX,0.15151515151515152,203.0,72.0
MIX,0.16161616161616163,202.0,72.0
MIX,0.17171717171717174,201.0,72.0
MIX,0.18181818181818182,198.0,72.0
MIX,0.19191919191919193,197.0,72.0
MIX,0.20202020202020204,193.0,72.0
MIX,0.21212121212121213,187.0,72.0
MIX,0.22222222222222224,185.0,72.0
MIX,0.23232323232323235,182.0,72.0
MIX,0.24242424242424243,180.0,72.0
MIX,0.25252525252525254,174.0,71.0
MIX,0.26262626262626265,172.0,71.0
MIX,0.27272727272727276,166.0,70.0
MIX,0.2828282828282829,160.0,70.0
MIX,0.29292929292929293,151.0,70.0
MIX,0.30303030303030304,142.0,70.0
MIX,0.31313131313131315,135.0,70.0
MIX,0.32323232323232326,129.0,70.0
MIX,0.33333333333333337,121.0,70.0
MIX,0.3434343434343435,110.0,70.0
MIX,0.3535353535353536,104.0,70.0
MIX,0.36363636363636365,96.0,69.0
MIX,0.37373737373737376,82.0,64.0
MIX,0.38383838383838387,73.0,60.0
MIX,0.393939393939394,64.0,55.0
MIX,0.4040404040404041,56.0,50.0
MIX,0.4141414141414142,49.0,45.0
MIX,0.42424242424242425,42.0,38.0
MIX,0.43434343434343436,34.0,30.0
MIX,0.4444444444444445,30.0,26.0
MIX,0.4545454545454546,28.0,24.0
MIX,0.4646464646464647,23.0,20.0
MIX,0.4747474747474748,17.0,14.0
MIX,0.48484848484848486,16.0,14.0
MIX,0.494949494949495,14.0,12.0
MIX,0.5050505050505051,11.0,9.0
MIX,0.5151515151515152,9.0,8.0
MIX,0.5252525252525253,7.0,6.0
MIX,0.5353535353535354,6.0,6.0
MIX,0.5454545454545455,5.0,5.0
MIX,0.5555555555555556,5.0,5.0
MIX,0.5656565656565657,3.0,3.0
MIX,0.5757575757575758,3.0,3.0
MIX,0.5858585858585859,2.0,2.0
MIX,0.595959595959596,2.0,2.0
MIX,0.6060606060606061,2.0,2.0
MIX,0.6161616161616162,1.0,1.0
MIX,0.6262626262626263,1.0,1.0
MIX,0.6363636363636365,1.0,1.0
MIX,0.6464646464646465,0.0,0.0
MIX,0.6565656565656566,0.0,0.0
MIX,0.6666666666666667,0.0,0.0
MIX,0.6767676767676768,0.0,0.0
MIX,0.686868686868687,0.0,0.0
MIX,0.696969696969697,0.0,0.0
MIX,0.7070707070707072,0.0,0.0
MIX,0.7171717171717172,0.0,0.0
MIX,0.7272727272727273,0.0,0.0
MIX,0.7373737373737375,0.0,0.0
MIX,0.7474747474747475,0.0,0.0
MIX,0.7575757575757577,0.0,0.0
MIX,0.7676767676767677,0.0,0.0
MIX,0.7777777777777778,0.0,0.0
MIX,0.787878787878788,0.0,0.0
MIX,0.797979797979798,0.0,0.0
MIX,0.8080808080808082,0.0,0.0
MIX,0.8181818181818182,0.0,0.0
MIX,0.8282828282828284,0.0,0.0
MIX,0.8383838383838385,0.0,0.0
MIX,0.8484848484848485,0.0,0.0
MIX,0.8585858585858587,0.0,0.0
MIX,0.8686868686868687,0.0,0.0
MIX,0.8787878787878789,0.0,0.0
MIX,0.888888888888889,0.0,0.0
MIX,0.8989898989898991,0.0,0.0
MIX,0.9090909090909092,0.0,0.0
MIX,0.9191919191919192,0.0,0.0
MIX,0.9292929292929294,0.0,0.0
MIX,0.9393939393939394,0.0,0.0
MIX,0.9494949494949496,0.0,0.0
MIX,0.9595959595959597,0.0,0.0
MIX,0.9696969696969697,0.0,0.0
MIX,0.9797979797979799,0.0,0.0
MIX,0.98989898989899,0.0,0.0
MIX,1.0,0.0,0.0
