Class,Threshold,Net_Benefit
UA,0.0,0.2403846153846154
UA,0.010101010101010102,0.23278061224489796
UA,0.020202020202020204,0.22501982553528946
UA,0.030303030303030304,0.21754807692307693
UA,0.04040404040404041,0.20961538461538462
UA,0.05050505050505051,0.2015139116202946
UA,0.06060606060606061,0.19323821339950373
UA,0.07070707070707072,0.18514841137123744
UA,0.08080808080808081,0.17656382079459004
UA,0.09090909090909091,0.16778846153846155
UA,0.10101010101010102,0.1593560933448574
UA,0.11111111111111112,0.15204326923076922
UA,0.12121212121212122,0.14290450928381965
UA,0.13131313131313133,0.1342799642218247
UA,0.14141414141414144,0.1255656108597285
UA,0.15151515151515152,0.11109203296703296
UA,0.16161616161616163,0.10490037071362368
UA,0.17171717171717174,0.09703330206378985
UA,0.18181818181818182,0.0892094017094017
UA,0.19191919191919193,0.08828124999999998
UA,0.20202020202020204,0.08227848101265822
UA,0.21212121212121213,0.08228550295857986
UA,0.22222222222222224,0.08173076923076922
UA,0.23232323232323235,0.08495698380566799
UA,0.24242424242424243,0.09153846153846154
UA,0.25252525252525254,0.0881626819126819
UA,0.26262626262626265,0.0844309799789252
UA,0.27272727272727276,0.07872596153846152
UA,0.2828282828282829,0.07712621885157095
UA,0.29292929292929293,0.07932692307692307
UA,0.30303030303030304,0.08298494983277592
UA,0.31313131313131315,0.08639705882352941
UA,0.32323232323232326,0.09557979334098735
UA,0.33333333333333337,0.11057692307692306
UA,0.3434343434343435,0.11997041420118343
UA,0.3535353535353536,0.10531850961538461
UA,0.36363636363636365,0.10302197802197802
UA,0.37373737373737376,0.0932847394540943
UA,0.38383838383838387,0.07873581336696091
UA,0.393939393939394,0.0673076923076923
UA,0.4040404040404041,0.057692307692307696
UA,0.4141414141414142,0.052884615384615384
UA,0.42424242424242425,0.052884615384615384
UA,0.43434343434343436,0.052884615384615384
UA,0.4444444444444445,0.04326923076923077
UA,0.4545454545454546,0.038461538461538464
UA,0.4646464646464647,0.038461538461538464
UA,0.4747474747474748,0.02403846153846154
UA,0.48484848484848486,0.019230769230769232
UA,0.494949494949495,0.014423076923076924
UA,0.5050505050505051,0.009615384615384616
UA,0.5151515151515152,0.009615384615384616
UA,0.5252525252525253,0.009615384615384616
UA,0.5353535353535354,0.004807692307692308
UA,0.5454545454545455,0.004807692307692308
UA,0.5555555555555556,0.0
UA,0.5656565656565657,0.0
UA,0.5757575757575758,0.0
UA,0.5858585858585859,0.0
UA,0.595959595959596,0.0
UA,0.6060606060606061,0.0
UA,0.6161616161616162,0.0
UA,0.6262626262626263,0.0
UA,0.6363636363636365,0.0
UA,0.6464646464646465,0.0
UA,0.6565656565656566,0.0
UA,0.6666666666666667,0.0
UA,0.6767676767676768,0.0
UA,0.686868686868687,0.0
UA,0.696969696969697,0.0
UA,0.7070707070707072,0.0
UA,0.7171717171717172,0.0
UA,0.7272727272727273,0.0
UA,0.7373737373737375,0.0
UA,0.7474747474747475,0.0
UA,0.7575757575757577,0.0
UA,0.7676767676767677,0.0
UA,0.7777777777777778,0.0
UA,0.787878787878788,0.0
UA,0.797979797979798,0.0
UA,0.8080808080808082,0.0
UA,0.8181818181818182,0.0
UA,0.8282828282828284,0.0
UA,0.8383838383838385,0.0
UA,0.8484848484848485,0.0
UA,0.8585858585858587,0.0
UA,0.8686868686868687,0.0
UA,0.8787878787878789,0.0
UA,0.888888888888889,0.0
UA,0.8989898989898991,0.0
UA,0.9090909090909092,0.0
UA,0.9191919191919192,0.0
UA,0.9292929292929294,0.0
UA,0.9393939393939394,0.0
UA,0.9494949494949496,0.0
UA,0.9595959595959597,0.0
UA,0.9696969696969697,0.0
UA,0.9797979797979799,0.0
UA,0.98989898989899,0.0
UA,1.0,
NUA,0.0,0.41346153846153844
NUA,0.010101010101010102,0.4074764521193092
NUA,0.020202020202020204,0.4013679619349722
NUA,0.030303030303030304,0.39528245192307687
NUA,0.04040404040404041,0.38896761133603236
NUA,0.05050505050505051,0.38251841243862517
NUA,0.06060606060606061,0.3759305210918114
NUA,0.07070707070707072,0.36919941471571904
NUA,0.08080808080808081,0.3623203719357565
NUA,0.09090909090909091,0.3552884615384615
NUA,0.10101010101010102,0.3480985306828003
NUA,0.11111111111111112,0.3407451923076923
NUA,0.12121212121212122,0.33322281167108747
NUA,0.13131313131313133,0.32552549194991054
NUA,0.14141414141414144,0.3176470588235294
NUA,0.15151515151515152,0.3095810439560439
