Class,Threshold,High_Risk_Count,True_Positive_Count
UA,0.5252525252525253,2.0,2.0
UA,0.5353535353535354,1.0,1.0
UA,0.5454545454545455,1.0,1.0
UA,0.5555555555555556,0.0,0.0
UA,0.5656565656565657,0.0,0.0
UA,0.5757575757575758,0.0,0.0
UA,0.5858585858585859,0.0,0.0
UA,0.595959595959596,0.0,0.0
UA,0.6060606060606061,0.0,0.0
UA,0.6161616161616162,0.0,0.0
UA,0.6262626262626263,0.0,0.0
UA,0.6363636363636365,0.0,0.0
UA,0.6464646464646465,0.0,0.0
UA,0.6565656565656566,0.0,0.0
UA,0.6666666666666667,0.0,0.0
UA,0.6767676767676768,0.0,0.0
UA,0.686868686868687,0.0,0.0
UA,0.696969696969697,0.0,0.0
UA,0.7070707070707072,0.0,0.0
UA,0.7171717171717172,0.0,0.0
UA,0.7272727272727273,0.0,0.0
UA,0.7373737373737375,0.0,0.0
UA,0.7474747474747475,0.0,0.0
UA,0.7575757575757577,0.0,0.0
UA,0.7676767676767677,0.0,0.0
UA,0.7777777777777778,0.0,0.0
UA,0.787878787878788,0.0,0.0
UA,0.797979797979798,0.0,0.0
UA,0.8080808080808082,0.0,0.0
UA,0.8181818181818182,0.0,0.0
UA,0.8282828282828284,0.0,0.0
UA,0.8383838383838385,0.0,0.0
UA,0.8484848484848485,0.0,0.0
UA,0.8585858585858587,0.0,0.0
UA,0.8686868686868687,0.0,0.0
UA,0.8787878787878789,0.0,0.0
UA,0.888888888888889,0.0,0.0
UA,0.8989898989898991,0.0,0.0
UA,0.9090909090909092,0.0,0.0
UA,0.9191919191919192,0.0,0.0
UA,0.9292929292929294,0.0,0.0
UA,0.9393939393939394,0.0,0.0
UA,0.9494949494949496,0.0,0.0
UA,0.9595959595959597,0.0,0.0
UA,0.9696969696969697,0.0,0.0
UA,0.9797979797979799,0.0,0.0
UA,0.98989898989899,0.0,0.0
UA,1.0,0.0,0.0
NUA,0.0,208.0,86.0
NUA,0.010101010101010102,208.0,86.0
NUA,0.020202020202020204,208.0,86.0
NUA,0.030303030303030304,207.0,86.0
NUA,0.04040404040404041,207.0,86.0
NUA,0.05050505050505051,207.0,86.0
NUA,0.06060606060606061,207.0,86.0
NUA,0.07070707070707072,207.0,86.0
NUA,0.08080808080808081,207.0,86.0
NUA,0.09090909090909091,207.0,86.0
NUA,0.10101010101010102,207.0,86.0
NUA,0.11111111111111112,207.0,86.0
NUA,0.12121212121212122,207.0,86.0
NUA,0.13131313131313133,207.0,86.0
NUA,0.14141414141414144,207.0,86.0
NUA,0.15151515151515152,207.0,86.0
NUA,0.16161616161616163,207.0,86.0
NUA,0.17171717171717174,206.0,86.0
NUA,0.18181818181818182,206.0,86.0
NUA,0.19191919191919193,204.0,86.0
NUA,0.20202020202020204,204.0,86.0
NUA,0.21212121212121213,203.0,86.0
NUA,0.22222222222222224,201.0,86.0
NUA,0.23232323232323235,200.0,86.0
NUA,0.24242424242424243,196.0,86.0
NUA,0.25252525252525254,192.0,86.0
NUA,0.26262626262626265,188.0,86.0
NUA,0.27272727272727276,181.0,86.0
NUA,0.2828282828282829,174.0,86.0
NUA,0.29292929292929293,171.0,86.0
NUA,0.30303030303030304,165.0,86.0
NUA,0.31313131313131315,157.0,86.0
NUA,0.32323232323232326,151.0,86.0
NUA,0.33333333333333337,139.0,86.0
NUA,0.3434343434343435,134.0,86.0
NUA,0.3535353535353536,123.0,85.0
NUA,0.36363636363636365,111.0,81.0
NUA,0.37373737373737376,102.0,78.0
NUA,0.38383838383838387,92.0,73.0
NUA,0.393939393939394,85.0,68.0
NUA,0.4040404040404041,77.0,63.0
NUA,0.4141414141414142,70.0,59.0
NUA,0.42424242424242425,58.0,50.0
NUA,0.43434343434343436,53.0,47.0
NUA,0.4444444444444445,48.0,43.0
NUA,0.4545454545454546,38.0,33.0
NUA,0.4646464646464647,31.0,26.0
NUA,0.4747474747474748,25.0,22.0
NUA,0.48484848484848486,23.0,20.0
NUA,0.494949494949495,21.0,19.0
NUA,0.5050505050505051,19.0,17.0
NUA,0.5151515151515152,17.0,15.0
NUA,0.5252525252525253,15.0,13.0
NUA,0.5353535353535354,12.0,10.0
NUA,0.5454545454545455,12.0,10.0
NUA,0.5555555555555556,11.0,10.0
NUA,0.5656565656565657,9.0,8.0
NUA,0.5757575757575758,8.0,7.0
NUA,0.5858585858585859,7.0,7.0
NUA,0.595959595959596,7.0,7.0
NUA,0.6060606060606061,7.0,7.0
NUA,0.6161616161616162,7.0,7.0
NUA,0.6262626262626263,7.0,7.0
NUA,0.6363636363636365,7.0,7.0
NUA,0.6464646464646465,7.0,7.0
NUA,0.6565656565656566,6.0,6.0
NUA,0.6666666666666667,4.0,4.0
NUA,0.6767676767676768,4.0,4.0
NUA,0.686868686868687,4.0,4.0
NUA,0.696969696969697,4.0,4.0
NUA,0.7070707070707072,4.0,4.0
NUA,0.7171717171717172,4.0,4.0
NUA,0.7272727272727273,4.0,4.0
NUA,0.7373737373737375,4.0,4.0
NUA,0.7474747474747475,3.0,3.0
NUA,0.7575757575757577,3.0,3.0
NUA,0.7676767676767677,3.0,3.0
NUA,0.7777777777777778,3.0,3.0
NUA,0.787878787878788,3.0,3.0
NUA,0.797979797979798,3.0,3.0
NUA,0.8080808080808082,3.0,3.0
NUA,0.8181818181818182,3.0,3.0
NUA,0.8282828282828284,2.0,2.0
NUA,0.8383838383838385,2.0,2.0
NUA,0.8484848484848485,2.0,2.0
NUA,0.8585858585858587,1.0,1.0
NUA,0.8686868686868687,1.0,1.0
NUA,0.8787878787878789,1.0,1.0
NUA,0.888888888888889,1.0,1.0
NUA,0.8989898989898991,1.0,1.0
NUA,0.9090909090909092,1.0,1.0
NUA,0.9191919191919192,1.0,1.0
NUA,0.9292929292929294,1.0,1.0
NUA,0.9393939393939394,1.0,1.0
NUA,0.9494949494949496,1.0,1.0
NUA,0.9595959595959597,1.0,1.0
NUA,0.9696969696969697,1.0,1.0
NUA,0.9797979797979799,0.0,0.0
NUA,0.98989898989899,0.0,0.0
NUA,1.0,0.0,0.0
MIX,0.0,208.0,72.0
MIX,0.010101010101010102,207.0,72.0
MIX,0.020202020202020204,207.0,72.0
MIX,0.030303030303030304,207.0,72.0
MIX,0.04040404040404041,207.0,72.0
MIX,0.05050505050505051,207.0,72.0
MIX,0.06060606060606061,207.0,72.0
MIX,0.07070707070707072,207.0,72.0
MIX,0.08080808080808081,207.0,72.0
MIX,0.09090909090909091,206.0,72.0
MIX,0.10101010101010102,206.0,72.0
MIX,0.11111111111111112,206.0,72.0
MIX,0.12121212121212122,206.0,72.0
MIX,0.13131313131313133,206.0,72.0
MIX,0.14141414141414144,206.0,72.0
MIX,0.15151515151515152,206.0,72.0
MIX,0.16161616161616163,205.0,72.0
MIX,0.17171717171717174,205.0,72.0
MIX,0.18181818181818182,204.0,72.0
MIX,0.19191919191919193,203.0,72.0
MIX,0.20202020202020204,199.0,72.0
MIX,0.21212121212121213,199.0,72.0
MIX,0.22222222222222224,199.0,72.0
MIX,0.23232323232323235,196.0,72.0
MIX,0.24242424242424243,190.0,72.0
MIX,0.25252525252525254,187.0,72.0
MIX,0.26262626262626265,182.0,72.0
MIX,0.27272727272727276,179.0,72.0
MIX,0.2828282828282829,174.0,72.0
MIX,0.29292929292929293,163.0,72.0
MIX,0.30303030303030304,153.0,72.0
MIX,0.31313131313131315,142.0,71.0
MIX,0.32323232323232326,126.0,71.0
MIX,0.33333333333333337,114.0,71.0
MIX,0.3434343434343435,103.0,70.0
MIX,0.3535353535353536,93.0,69.0
MIX,0.36363636363636365,84.0,66.0
MIX,0.37373737373737376,74.0,59.0
MIX,0.38383838383838387,67.0,57.0
MIX,0.393939393939394,61.0,52.0
MIX,0.4040404040404041,51.0,45.0
MIX,0.4141414141414142,44.0,38.0
MIX,0.42424242424242425,36.0,30.0
MIX,0.43434343434343436,31.0,26.0
MIX,0.4444444444444445,26.0,22.0
MIX,0.4545454545454546,22.0,18.0
MIX,0.4646464646464647,19.0,16.0
MIX,0.4747474747474748,18.0,15.0
MIX,0.48484848484848486,14.0,12.0
MIX,0.494949494949495,13.0,12.0
MIX,0.5050505050505051,13.0,12.0
MIX,0.5151515151515152,11.0,10.0
MIX,0.5252525252525253,11.0,10.0
MIX,0.5353535353535354,9.0,8.0
MIX,0.5454545454545455,7.0,7.0
MIX,0.5555555555555556,6.0,6.0
MIX,0.5656565656565657,6.0,6.0
MIX,0.5757575757575758,4.0,4.0
MIX,0.5858585858585859,4.0,4.0
MIX,0.595959595959596,4.0,4.0
MIX,0.6060606060606061,4.0,4.0
MIX,0.6161616161616162,3.0,3.0
MIX,0.6262626262626263,2.0,2.0
MIX,0.6363636363636365,1.0,1.0
MIX,0.6464646464646465,1.0,1.0
MIX,0.6565656565656566,1.0,1.0
MIX,0.6666666666666667,1.0,1.0
MIX,0.6767676767676768,1.0,1.0
MIX,0.686868686868687,1.0,1.0
MIX,0.696969696969697,1.0,1.0
MIX,0.7070707070707072,1.0,1.0
MIX,0.7171717171717172,1.0,1.0
MIX,0.7272727272727273,1.0,1.0
MIX,0.7373737373737375,1.0,1.0
MIX,0.7474747474747475,1.0,1.0
MIX,0.7575757575757577,1.0,1.0
MIX,0.7676767676767677,1.0,1.0
MIX,0.7777777777777778,1.0,1.0
MIX,0.787878787878788,1.0,1.0
MIX,0.797979797979798,1.0,1.0
MIX,0.8080808080808082,1.0,1.0
MIX,0.8181818181818182,1.0,1.0
MIX,0.8282828282828284,1.0,1.0
MIX,0.8383838383838385,1.0,1.0
MIX,0.8484848484848485,1.0,1.0
MIX,0.8585858585858587,1.0,1.0
MIX,0.8686868686868687,1.0,1.0
MIX,0.8787878787878789,1.0,1.0
MIX,0.888888888888889,1.0,1.0
MIX,0.8989898989898991,1.0,1.0
MIX,0.9090909090909092,1.0,1.0
MIX,0.9191919191919192,1.0,1.0
MIX,0.9292929292929294,1.0,1.0
MIX,0.9393939393939394,1.0,1.0
MIX,0.9494949494949496,1.0,1.0
MIX,0.9595959595959597,1.0,1.0
MIX,0.9696969696969697,0.0,0.0
MIX,0.9797979797979799,0.0,0.0
MIX,0.98989898989899,0.0,0.0
MIX,1.0,0.0,0.0
